X (ms);C0:2169[0];C1:2521[0];C2:70[0];C3:80[0]
93,750000;275,301697;226130,000000;523,599976;7707,761230
93,937500;276,866791;226130,000000;522,000000;7858,604492
94,125000;278,396393;226130,000000;518,049988;7837,792969
94,312500;280,420441;226130,000000;525,700012;7498,301758
94,500000;281,890594;226130,000000;526,349976;8001,654297
94,687500;283,434937;226130,000000;527,700012;7841,821289
94,875000;285,432526;230921,000000;528,900024;7387,252930
95,062500;286,747894;230921,000000;529,250000;7951,105469
95,250000;288,662903;230921,000000;527,849976;7893,284180
95,437500;290,362305;230921,000000;530,750000;7207,172363
95,625000;291,936890;230921,000000;526,599976;7711,242676
95,812500;293,504730;235862,000000;530,099976;7564,253418
96,000000;295,178711;235862,000000;527,950012;6989,454102
96,187500;296,659637;235862,000000;523,400024;7773,624023
96,375000;298,482788;235862,000000;523,650024;7642,351074
96,562500;300,054962;235862,000000;521,850037;7300,579102
96,750000;301,819489;240944,000000;522,550049;7613,455078
96,937500;303,140106;240944,000000;526,900024;7385,519043
97,125000;304,644623;240944,000000;525,550049;7108,541504
97,312500;306,560760;240944,000000;523,650024;7332,161621
97,500000;307,994263;240944,000000;524,500000;7537,123535
97,687500;309,438049;240944,000000;526,599976;7226,227051
97,875000;311,350281;246164,000000;529,849976;6925,069824
98,062500;312,590729;246164,000000;529,050049;7089,389160
98,250000;314,044739;246164,000000;530,650024;7175,023438
98,437500;315,996338;246164,000000;528,650024;6846,902344
98,625000;317,143463;246164,000000;533,450012;7370,794434
98,812500;318,728668;251520,000000;531,700012;7128,268066
99,000000;320,558929;251520,000000;534,400024;6505,590820
99,187500;321,472198;251520,000000;529,299988;7460,531250
99,375000;323,391357;251520,000000;528,200012;6880,573242
99,562500;324,990021;251520,000000;527,849976;6396,362793
99,750000;325,996338;257011,000000;527,350037;7295,453613
99,937500;327,985260;257011,000000;523,099976;6487,954590
100,125000;329,283203;257011,000000;522,300049;6468,402832
100,312500;330,556580;257011,000000;524,250000;7219,042969
100,500000;332,268646;257011,000000;524,650024;6415,812500
100,687500;333,424957;257011,000000;524,750000;6580,846191
100,875000;335,147278;262628,000000;528,000000;7165,098633
101,062500;336,540741;262628,000000;523,250000;6418,541504
101,250000;337,748383;262628,000000;532,150024;6518,705078
101,437500;339,419250;262628,000000;529,800049;6516,417480
101,625000;340,617096;262628,000000;529,500000;6037,933105
101,812500;342,043793;268369,000000;531,900024;6604,163086
102,000000;343,431091;268369,000000;531,300049;6295,049316
102,187500;344,801270;268369,000000;534,950012;5869,914551
102,375000;346,181061;268369,000000;536,200012;6008,007813
102,562500;347,378357;268369,000000;531,500000;5658,876465
102,750000;348,747803;274229,000000;530,900024;5816,514160
102,937500;350,064331;274229,000000;534,700012;5762,867676
103,125000;351,279053;274229,000000;529,150024;5418,442383
103,312500;352,406708;274229,000000;528,800049;5275,576172
103,500000;353,821655;274229,000000;529,150024;4891,818848
103,687500;354,866425;274229,000000;530,300049;4879,992188
103,875000;356,069275;280196,000000;531,400024;4673,077637
104,062500;357,133667;280196,000000;532,000000;4430,041504
104,250000;358,189758;280196,000000;533,500000;4494,043945
104,437500;359,479218;280196,000000;538,800049;3955,807861
104,625000;360,223755;280196,000000;538,200012;3645,445068
104,812500;361,169769;286247,000000;539,900024;3945,816162
105,000000;362,203064;286247,000000;541,049988;3568,154541
105,187500;362,947754;286247,000000;546,099976;3340,766846
105,375000;364,003235;286247,000000;541,150024;3319,313232
105,562500;364,721313;286247,000000;545,799988;2819,590088
105,750000;365,368713;292371,000000;545,650024;2878,910889
105,937500;366,176575;292371,000000;541,550049;2927,414307
106,125000;366,862366;292371,000000;544,900024;2565,501465
106,312500;367,449646;292371,000000;543,700012;2636,681396
106,500000;368,130829;292371,000000;544,950012;2351,734863
106,687500;368,711487;292371,000000;541,950012;2104,289307
106,875000;369,145416;298544,000000;543,900024;2311,387695
107,062500;369,860809;298544,000000;545,550049;2127,730225
107,250000;370,178833;298544,000000;547,349976;2162,936035
107,437500;370,710144;298544,000000;547,900024;2061,597412
107,625000;371,343384;298544,000000;547,800049;1822,526733
107,812500;371,434143;304755,000000;549,200012;2097,632813
108,000000;372,184814;304755,000000;554,000000;1970,801270
108,187500;372,505859;304755,000000;551,550049;1785,050903
108,375000;372,781738;304755,000000;552,549988;2051,361572
108,562500;373,384705;304755,000000;553,599976;1724,597900
108,750000;373,536652;310995,000000;557,050049;1725,909790
108,937500;373,998291;310995,000000;556,700012;2093,332275
109,125000;374,283539;310995,000000;557,650024;1768,849243
109,312500;374,667603;310995,000000;553,349976;1779,831055
109,500000;375,096527;310995,000000;556,099976;2077,262451
109,687500;375,356964;310995,000000;550,049988;1806,509521
109,875000;375,695496;317267,000000;552,049988;1977,332031
110,062500;376,136536;317267,000000;551,200012;2066,521240
110,250000;376,336426;317267,000000;551,349976;1811,100098
110,437500;376,797180;317267,000000;551,750000;1963,699097
110,625000;377,205353;317267,000000;549,950012;2060,426514
110,812500;377,278015;323567,000000;553,300049;1935,134155
111,000000;377,786743;323567,000000;551,849976;1917,429932
111,187500;377,951569;323567,000000;553,599976;2128,586914
111,375000;378,581268;323567,000000;554,600037;1968,257080
111,562500;378,608582;323567,000000;556,300049;1794,042847
111,750000;379,010193;329895,000000;558,599976;2000,843750
111,937500;379,629333;329895,000000;559,849976;1769,527222
112,125000;379,773987;329895,000000;559,650024;1961,281616
112,312500;380,277344;329895,000000;560,700012;2043,863159
112,500000;380,611877;329895,000000;557,050049;1586,585571
112,687500;380,908936;329895,000000;556,650024;1715,729492
112,875000;381,201294;336257,000000;557,000000;1870,310303
113,062500;381,557007;336257,000000;556,650024;1694,418823
113,250000;381,756866;336257,000000;561,200012;1749,069946
113,437500;382,085510;336257,000000;557,950012;1758,877441
113,625000;382,420135;336257,000000;554,800049;1566,245483
113,812500;382,969666;342646,000000;559,250000;1712,988647
114,000000;383,001007;342646,000000;551,799988;1853,323242
114,187500;383,615204;342646,000000;558,349976;1631,692383
114,375000;383,710876;342646,000000;555,900024;1796,933594
114,562500;384,004578;342646,000000;560,000000;1848,073975
114,750000;384,487274;349066,000000;565,150024;1503,666138
114,937500;384,475647;349066,000000;561,700012;1924,602783
115,125000;385,050262;349066,000000;561,349976;1844,180786
115,312500;385,376862;349066,000000;561,500000;1617,029541
115,500000;385,693115;349066,000000;558,500000;2074,403320
115,687500;385,894958;349066,000000;557,100037;1928,631470
115,875000;386,249939;355508,000000;560,150024;1636,514160
116,062500;386,551147;355508,000000;562,800049;1942,303467
116,250000;387,106628;355508,000000;562,400024;1950,257935
116,437500;387,174408;355508,000000;562,049988;1830,730469
116,625000;387,710266;355508,000000;556,000000;1967,658569
116,812500;387,851715;361986,000000;558,400024;1872,146973
117,000000;388,386963;361986,000000;558,450012;1870,893188
117,187500;388,624939;361986,000000;566,000000;2045,753784
117,375000;388,867584;361986,000000;559,300049;1866,324585
117,562500;389,415161;361986,000000;556,650024;1893,918701
117,750000;389,530060;368489,000000;560,650024;2086,933350
117,937500;390,138885;368489,000000;565,400024;1782,423584
118,125000;390,236938;368489,000000;565,300049;1845,571045
118,312500;390,716980;368489,000000;560,000000;1924,818970
118,500000;391,117279;368489,000000;558,599976;1757,298340
118,687500;391,434631;368489,000000;560,599976;1917,006714
118,875000;391,771027;375028,000000;564,850037;1881,996948
119,062500;392,243896;375028,000000;559,750000;1487,781738
119,250000;392,411652;375028,000000;561,650024;1757,614990
119,437500;392,818512;375028,000000;564,500000;1831,780273
119,625000;393,267181;375028,000000;560,150024;1399,988525
119,812500;393,467285;381596,000000;558,049988;1806,113770
120,000000;393,640961;381596,000000;560,300049;1743,835693
120,187500;394,071594;381596,000000;555,450012;1223,209961
120,375000;394,462250;381596,000000;562,050049;1780,145508
120,562500;394,646484;381596,000000;557,599976;1706,605713
120,750000;395,185760;388190,000000;558,299988;1292,841553
120,937500;395,070984;388190,000000;561,300049;1742,936401
121,125000;395,690796;388190,000000;563,700012;1409,480347
121,312500;395,749969;388190,000000;564,500000;1188,147827
121,500000;396,211151;388190,000000;561,050049;1599,021118
121,687500;396,485870;388190,000000;562,349976;1446,961304
121,875000;396,522858;394807,000000;562,500000;1249,816895
122,062500;396,980499;394807,000000;564,650024;1381,715576
122,250000;397,095612;394807,000000;566,050049;1161,367920
122,437500;397,550323;394807,000000;561,599976;1128,440063
122,625000;397,514832;394807,000000;562,900024;1487,697876
122,812500;397,831573;401444,000000;567,599976;1150,637573
123,000000;398,138214;401444,000000;562,500000;1039,144531
123,187500;398,213684;401444,000000;562,900024;1466,286133
123,375000;398,654053;401444,000000;557,950012;1136,425415
123,562500;398,638763;401444,000000;564,500000;1165,761597
123,750000;398,852203;408100,000000;563,000000;1296,098145
123,937500;399,205872;408100,000000;562,849976;1120,815308
124,125000;399,190948;408100,000000;563,300049;1401,117920
124,312500;399,621124;408100,000000;565,599976;1191,378784
124,500000;399,672058;408100,000000;568,099976;1011,262634
124,687500;399,923798;408100,000000;565,450012;1375,015747
124,875000;400,116333;414774,000000;566,000000;1300,924927
125,062500;400,333954;414774,000000;567,049988;1160,795166
125,250000;400,578888;414774,000000;566,950012;1256,365234
125,437500;400,756073;414774,000000;566,650024;1219,538696
125,625000;401,090363;414774,000000;567,849976;1290,955200
125,812500;401,011292;421468,000000;565,200012;1457,799683
126,000000;401,371704;421468,000000;562,400024;1161,673096
126,187500;401,532654;421468,000000;564,500000;1350,018799
126,375000;401,661957;421468,000000;560,050049;1566,640015
126,562500;401,975372;421468,000000;559,800049;1228,035522
126,750000;402,252441;428176,000000;563,650024;1482,243164
126,937500;402,304779;428176,000000;566,900024;1460,124268
127,125000;402,632904;428176,000000;563,950012;1265,137817
127,312500;402,817200;428176,000000;564,349976;1452,881104
127,500000;402,968384;428176,000000;564,750000;1321,585205
127,687500;403,244568;428176,000000;564,599976;1303,776489
127,875000;403,415070;434906,000000;568,500000;1438,531738
128,062500;403,746979;434906,000000;569,000000;1326,793457
128,250000;403,965881;434906,000000;565,250000;1303,609985
128,437500;404,036346;434906,000000;566,950012;1276,768921
128,625000;404,408112;434906,000000;565,050049;1226,146484
128,812500;404,606232;441655,000000;566,250000;1399,724121
129,000000;404,679382;441655,000000;568,450012;1378,127686
129,187500;405,069519;441655,000000;565,750000;1140,627075
129,375000;405,150085;441655,000000;565,349976;1210,155029
129,562500;405,325256;441655,000000;566,750000;1137,356079
129,750000;405,666687;448420,000000;565,000000;1071,247925
129,937500;405,534180;448420,000000;564,700012;1366,891479
130,125000;405,926758;448420,000000;564,600037;1051,271729
130,312500;406,115875;448420,000000;565,350037;1034,299683
130,500000;406,301208;448420,000000;564,900024;1270,193115
130,687500;406,375824;448420,000000;570,900024;846,252075
130,875000;406,643890;455200,000000;566,700012;1028,944336
131,062500;406,716522;455200,000000;566,450012;1244,264282
131,250000;406,830536;455200,000000;567,849976;991,438477
131,437500;407,175537;455200,000000;567,550049;935,670532
131,625000;406,885010;455200,000000;567,750000;1122,442383
131,812500;407,381500;461990,000000;568,800049;977,736389
132,000000;407,446259;461990,000000;567,750000;1037,843140
132,187500;407,534515;461990,000000;567,349976;1242,997192
132,375000;407,736572;461990,000000;564,750000;900,479797
132,562500;407,807648;461990,000000;564,400024;982,443604
132,750000;408,097076;468797,000000;565,599976;1191,892456
132,937500;408,085754;468797,000000;566,300049;995,922058
133,125000;408,363922;468797,000000;568,500000;1072,234009
133,312500;408,318604;468797,000000;565,950012;1045,755005
133,500000;408,604980;468797,000000;566,599976;1052,697998
133,687500;408,679657;468797,000000;566,700012;1084,636353
133,875000;408,742157;475618,000000;566,200012;1126,931519
134,062500;409,090942;475618,000000;569,100037;1169,397949
134,250000;409,031708;475618,000000;570,349976;1171,277466
134,437500;409,409576;475618,000000;570,150024;1340,640625
134,625000;409,394592;475618,000000;560,900024;1228,200684
134,812500;409,643555;482446,000000;570,200012;1204,965088
135,000000;409,675842;482446,000000;568,799988;1458,504517
135,187500;409,893036;482446,000000;569,450012;1309,191895
135,375000;410,189728;482446,000000;568,950012;1415,855591
135,562500;410,310181;482446,000000;567,849976;1578,613037
135,750000;410,563232;489293,000000;565,900024;1318,505371
135,937500;410,601318;489293,000000;564,650024;1537,870361
136,125000;410,936584;489293,000000;566,800049;1589,901733
136,312500;411,188721;489293,000000;564,800049;1472,425537
136,500000;411,288727;489293,000000;566,000000;1784,514160
136,687500;411,633850;489293,000000;564,150024;1637,939697
136,875000;411,754089;496162,000000;566,400024;1615,080933
137,062500;412,222229;496162,000000;565,599976;1785,148560
137,250000;412,255188;496162,000000;566,750000;1628,914185
137,437500;412,626740;496162,000000;563,849976;1700,116943
137,625000;412,855286;496162,000000;567,450012;1795,795654
137,812500;413,159790;503051,000000;567,200012;1647,585327
138,000000;413,460022;503051,000000;568,300049;1693,662354
138,187500;413,569672;503051,000000;567,800049;1752,886597
138,375000;413,892914;503051,000000;566,099976;1607,997925
138,562500;414,159088;503051,000000;567,349976;1671,373047
138,750000;414,459381;509967,000000;570,099976;1605,766113
138,937500;414,865051;509967,000000;566,599976;1485,376709
139,125000;414,945709;509967,000000;563,700012;1611,961060
139,312500;415,349365;509967,000000;565,849976;1353,875732
139,500000;415,477875;509967,000000;565,450012;1368,665649
139,687500;415,982635;509967,000000;563,500000;1318,240601
139,875000;415,827209;516911,000000;568,900024;1101,435425
140,062500;416,497559;516911,000000;566,300049;1320,513306
140,250000;416,463104;516911,000000;565,450012;1248,097778
140,437500;416,721710;516911,000000;560,000000;1106,060913
140,625000;416,880402;516911,000000;567,800049;1049,662109
140,812500;416,963135;523868,000000;566,700012;1014,497131
141,000000;417,287354;523868,000000;567,250000;1175,259521
141,187500;417,424042;523868,000000;567,900024;1001,932068
141,375000;417,547272;523868,000000;570,950012;826,428345
141,562500;417,930450;523868,000000;568,850037;929,142273
141,750000;417,707397;530839,000000;567,349976;963,302979
141,937500;418,146210;530839,000000;571,150024;810,310181
142,125000;418,120697;530839,000000;568,550049;873,158813
142,312500;418,375031;530839,000000;565,950012;850,250061
142,500000;418,291321;530839,000000;568,200012;776,988281
142,687500;418,789307;530839,000000;565,550049;803,571777
142,875000;418,768555;537823,000000;571,700012;790,325500
143,062500;418,848419;537823,000000;567,450012;769,110718
143,250000;418,955292;537823,000000;564,950012;744,708252
143,437500;418,985352;537823,000000;565,700012;672,527100
143,625000;419,251160;537823,000000;567,400024;726,628906
143,812500;419,081604;544814,000000;566,050049;770,743225
144,000000;419,377625;544814,000000;568,150024;707,247864
144,187500;419,367310;544814,000000;569,550049;757,157288
144,375000;419,599213;544814,000000;570,150024;682,714355
144,562500;419,570679;544814,000000;573,200012;680,072021
144,750000;419,565125;551807,000000;572,900024;666,200500
144,937500;419,744568;551807,000000;570,850037;558,409668
145,125000;419,738251;551807,000000;570,800049;796,301025
145,312500;420,029022;551807,000000;571,349976;687,778931
145,500000;419,701294;551807,000000;573,550049;664,362793
145,687500;419,984467;551807,000000;570,099976;737,764709
145,875000;419,841064;558810,000000;570,000000;622,074219
146,062500;420,074524;558810,000000;571,300049;793,933716
146,250000;420,178528;558810,000000;574,349976;695,141174
146,437500;420,261597;558810,000000;575,750000;642,810913
146,625000;420,324677;558810,000000;574,849976;777,739319
146,812500;420,369690;565819,000000;566,850037;666,694275
147,000000;420,534210;565819,000000;569,349976;792,525391
147,187500;420,570160;565819,000000;566,349976;861,173645
147,375000;420,434113;565819,000000;572,400024;784,895142
147,562500;420,795135;565819,000000;572,000000;778,674316
147,750000;420,623077;572833,000000;571,050049;794,425598
147,937500;420,990570;572833,000000;571,450012;816,232910
148,125000;420,739349;572833,000000;571,000000;896,917175
148,312500;421,210388;572833,000000;571,900024;725,596802
148,500000;420,905487;572833,000000;574,800049;757,776733
148,687500;421,496765;572833,000000;569,000000;851,837341
148,875000;421,147644;579860,000000;572,900024;734,986694
149,062500;421,529236;579860,000000;574,250000;740,368408
149,250000;421,492889;579860,000000;569,200012;723,729675
149,437500;421,679993;579860,000000;576,300049;722,524231
149,625000;421,837860;579860,000000;572,250000;690,926270
149,812500;421,528198;586893,000000;566,150024;599,839050
150,000000;421,969940;586893,000000;569,500000;560,831055
150,187500;421,879303;586893,000000;563,650024;711,171570
150,375000;422,086273;586893,000000;571,050049;737,659424
150,562500;422,047302;586893,000000;568,200012;467,185242
150,750000;422,016479;593927,000000;570,349976;539,035034
150,937500;422,112335;593927,000000;571,599976;550,877014
151,125000;422,227417;593927,000000;572,099976;552,752625
151,312500;422,342712;593927,000000;568,400024;590,725159
151,500000;422,329620;593927,000000;567,950012;588,774719
151,687500;422,503174;593927,000000;572,900024;460,803192
151,875000;422,342896;600971,000000;571,950012;494,192047
152,062500;422,642303;600971,000000;571,750000;542,913513
152,250000;422,576843;600971,000000;569,099976;494,344330
152,437500;422,681763;600971,000000;574,650024;556,659180
152,625000;422,600677;600971,000000;568,800049;502,259583
152,812500;422,552307;608016,000000;571,100037;491,888184
153,000000;422,785553;608016,000000;571,000000;568,852905
153,187500;422,579987;608016,000000;568,200012;556,976074
153,375000;422,864960;608016,000000;572,200012;564,216797
153,562500;422,659180;608016,000000;572,299988;594,307556
153,750000;422,900024;615059,000000;571,599976;643,591187
153,937500;422,916443;615059,000000;571,050049;659,727051
154,125000;422,799438;615059,000000;574,650024;771,890930
154,312500;423,015808;615059,000000;565,350037;711,158325
154,500000;422,760895;615059,000000;572,299988;874,382874
154,687500;423,156586;615059,000000;570,900024;787,508484
154,875000;422,864624;622117,000000;575,250000;700,402283
155,062500;423,243774;622117,000000;573,400024;946,104248
155,250000;423,189575;622117,000000;572,400024;945,003662
155,437500;423,360413;622117,000000;572,200012;921,775879
155,625000;423,487915;622117,000000;572,650024;971,421875
155,812500;423,454010;629176,000000;570,000000;940,463379
156,000000;423,656860;629176,000000;573,849976;1032,147949
156,187500;423,604248;629176,000000;566,400024;1065,294067
156,375000;423,950256;629176,000000;571,000000;927,657043
156,562500;423,876282;629176,000000;570,750000;1034,311523
156,750000;424,208557;636245,000000;570,550049;1022,400452
156,937500;424,009705;636245,000000;571,300049;913,488159
157,125000;424,405396;636245,000000;571,400024;1125,471191
157,312500;424,411255;636245,000000;571,750000;960,736938
157,500000;424,673798;636245,000000;571,349976;891,654053
157,687500;424,713257;636245,000000;571,700012;841,639160
157,875000;424,848328;643331,000000;570,200012;815,948608
158,062500;425,056213;643331,000000;572,349976;952,880981
158,250000;424,799255;643331,000000;578,099976;730,179871
158,437500;425,122314;643331,000000;572,150024;533,611267
158,625000;425,083557;643331,000000;577,549988;708,530640
158,812500;425,310822;650419,000000;571,750000;732,760803
159,000000;425,479828;650419,000000;572,349976;699,661743
159,187500;425,442444;650419,000000;572,950012;600,247559
159,375000;425,543945;650419,000000;567,150024;497,533508
159,562500;425,457672;650419,000000;574,850037;713,206421
159,750000;425,566956;657520,000000;569,300049;597,962769
159,937500;425,770844;657520,000000;570,849976;526,858643
160,125000;425,703888;657520,000000;573,099976;653,700256
160,312500;425,948547;657520,000000;569,850037;525,358459
160,500000;425,692108;657520,000000;568,599976;514,316345
160,687500;425,994629;657520,000000;571,400024;532,731140
160,875000;425,797272;664622,000000;572,700012;541,481506
161,062500;426,118164;664622,000000;573,099976;511,127899
161,250000;425,777039;664622,000000;574,300049;542,182922
161,437500;426,270508;664622,000000;573,099976;449,925995
161,625000;425,832916;664622,000000;573,299988;471,927795
161,812500;426,121002;671721,000000;573,050049;479,917908
162,000000;426,076965;671721,000000;572,900024;442,085388
162,187500;426,093719;671721,000000;572,849976;535,300049
162,375000;426,303223;671721,000000;572,700012;406,706146
162,562500;426,132660;671721,000000;572,550049;388,111877
162,750000;426,435303;678826,000000;572,500000;423,189392
162,937500;426,089142;678826,000000;572,349976;442,411346
163,125000;426,334381;678826,000000;572,250000;424,947906
163,312500;426,170441;678826,000000;572,150024;424,389984
163,500000;426,187775;678826,000000;572,150024;420,464050
163,687500;426,195801;678826,000000;572,150024;432,773163
163,875000;426,154846;685933,000000;572,450012;425,987213
164,062500;426,439758;685933,000000;572,750000;425,979156
164,250000;426,291351;685933,000000;573,250000;467,165527
164,437500;426,363739;685933,000000;573,700012;429,455872
164,625000;426,243103;685933,000000;574,050049;451,891724
164,812500;426,352142;693036,000000;574,250000;474,385345
165,000000;426,246246;693036,000000;570,099976;525,090637
165,187500;426,246948;693036,000000;576,400024;537,151794
165,375000;426,223541;693036,000000;567,150024;473,676514
165,562500;426,303009;693036,000000;573,650024;500,149933
165,750000;426,333588;700140,000000;573,550049;513,080261
165,937500;426,275665;700140,000000;574,150024;607,991821
166,125000;426,230286;700140,000000;576,300049;529,771667
166,312500;426,303650;700140,000000;576,250000;487,849915
166,500000;426,414978;700140,000000;572,900024;517,965881
166,687500;426,384491;700140,000000;572,799988;515,777466
166,875000;426,427673;707249,000000;578,349976;584,958740
167,062500;426,491058;707249,000000;573,700012;435,153259
167,250000;426,289185;707249,000000;570,550049;528,673950
167,437500;426,599792;707249,000000;574,300049;539,104675
167,625000;426,179230;707249,000000;573,950012;473,183014
167,812500;426,737091;714353,000000;574,250000;527,394958
168,000000;426,289398;714353,000000;574,550049;479,379761
168,187500;426,765594;714353,000000;572,950012;487,725372
168,375000;426,330017;714353,000000;574,450012;525,923523
168,562500;426,784302;714353,000000;574,349976;430,584503
168,750000;426,408325;721471,000000;574,250000;487,281586
168,937500;426,631836;721471,000000;571,600037;432,232544
169,125000;426,524750;721471,000000;573,900024;429,994263
169,312500;426,596405;721471,000000;577,000000;505,524353
169,500000;426,562897;721471,000000;573,700012;395,193512
169,687500;426,559570;721471,000000;573,650024;475,070831
169,875000;426,648163;728578,000000;573,550049;379,295746
170,062500;426,731781;728578,000000;573,450012;76,947739
170,250000;426,686401;728578,000000;574,349976;-969,695496
170,437500;426,662964;728578,000000;575,550049;-2350,922363
170,625000;426,338440;728578,000000;575,450012;-2795,009766
170,812500;426,087189;735684,000000;574,250000;-2721,274414
171,000000;425,652863;735684,000000;574,700012;-3048,584961
171,187500;425,596405;735684,000000;575,450012;-3185,022949
171,375000;424,764801;735684,000000;579,150024;-2975,110352
171,562500;424,565216;735684,000000;578,200012;-3179,723389
171,750000;423,695374;742739,000000;580,900024;-3109,982422
171,937500;423,333618;742739,000000;578,400024;-2864,315186
172,125000;422,387512;742739,000000;579,000000;-3038,751221
172,312500;421,825195;742739,000000;579,349976;-3002,094971
172,500000;421,173767;742739,000000;582,800049;-2964,985107
172,687500;420,468201;742739,000000;583,099976;-3252,629639
172,875000;419,902740;749720,000000;581,450012;-3268,375488
173,062500;418,843689;749720,000000;581,400024;-3264,304932
173,250000;418,389771;749720,000000;581,599976;-3256,653320
173,437500;417,458740;749720,000000;581,500000;-3017,856201
173,625000;416,672485;749720,000000;579,700012;-3179,050537
173,812500;416,047943;756632,000000;580,900024;-3214,658203
174,000000;415,101471;756632,000000;585,349976;-3109,115479
174,187500;414,644958;756632,000000;586,250000;-3309,160889
174,375000;413,409393;756632,000000;580,000000;-3175,396484
174,562500;412,736542;756632,000000;582,200012;-3181,694580
174,750000;412,036804;763475,000000;585,450012;-3134,278076
174,937500;411,172211;763475,000000;587,650024;-2941,633057
175,125000;410,344757;763475,000000;586,750000;-3258,441406
175,312500;409,608002;763475,000000;585,300049;-3256,641357
175,500000;408,952087;763475,000000;588,450012;-3081,690674
175,687500;408,008698;763475,000000;591,900024;-3334,989014
175,875000;407,265411;770241,000000;586,950012;-3219,061523
176,062500;406,421356;770241,000000;585,000000;-3006,926270
176,250000;405,735046;770241,000000;588,400024;-3276,282959
176,437500;404,953247;770241,000000;592,150024;-3155,429443
176,625000;403,969574;770241,000000;588,049988;-3149,831543
176,812500;403,180206;776942,000000;586,599976;-3372,864746
177,000000;402,691040;776942,000000;586,250000;-3111,070313
177,187500;401,497894;776942,000000;588,550049;-3139,645508
177,375000;401,027496;776942,000000;590,000000;-3295,974854
177,562500;399,979919;776942,000000;585,950012;-2869,074463
177,750000;399,477600;783567,000000;589,000000;-3072,687988
177,937500;398,704193;783567,000000;589,200012;-3196,234863
178,125000;397,587219;783567,000000;591,950012;-2922,909912
178,312500;397,189026;783567,000000;589,800049;-3143,008301
178,500000;396,029755;783567,000000;594,750000;-3003,361572
178,687500;395,512390;783567,000000;589,150024;-2894,850098
178,875000;394,463715;790133,000000;595,250000;-2996,929199
179,062500;393,945679;790133,000000;592,500000;-3022,442139
179,250000;392,970703;790133,000000;594,599976;-3117,754639
179,437500;392,296143;790133,000000;592,900024;-3191,100342
179,625000;391,762634;790133,000000;596,849976;-3010,901123
179,812500;390,581055;796626,000000;592,350037;-3059,018066
180,000000;390,050934;796626,000000;591,750000;-3323,729980
180,187500;389,615814;796626,000000;593,099976;-3101,887207
180,375000;388,366211;796626,000000;593,000000;-3127,642822
180,562500;387,755554;796626,000000;592,650024;-3294,446533
180,750000;387,048889;803049,000000;591,500000;-2873,822266
180,937500;386,162048;803049,000000;592,800049;-2954,181885
181,125000;385,413300;803049,000000;590,299988;-3266,392090
181,312500;384,509705;803049,000000;593,300049;-3033,664795
181,500000;383,958496;803049,000000;590,900024;-3067,897461
181,687500;383,030182;803049,000000;592,850037;-3124,970703
181,875000;382,359161;809403,000000;594,250000;-3017,903076
182,062500;381,613953;809403,000000;593,000000;-3108,664551
182,250000;380,909302;809403,000000;592,049988;-3225,629150
182,437500;380,223114;809403,000000;595,599976;-3210,268555
182,625000;379,101685;809403,000000;594,500000;-3265,465332
182,812500;378,569458;815689,000000;597,599976;-3221,780273
183,000000;377,829895;815689,000000;593,500000;-3120,752441
183,187500;376,908478;815689,000000;591,450012;-3208,931396
183,375000;376,344818;815689,000000;596,900024;-3179,921143
183,562500;375,269043;815689,000000;589,150024;-3152,566895
183,750000;374,521973;821908,000000;593,849976;-3248,965820
183,937500;374,118225;821908,000000;596,000000;-3171,842529
184,125000;372,998016;821908,000000;597,550049;-3064,187500
184,312500;372,284790;821908,000000;595,250000;-3251,902832
184,500000;371,522308;821908,000000;595,799988;-3111,057617
184,687500;370,805328;821908,000000;590,750000;-3039,647461
184,875000;370,062286;828058,000000;592,650024;-3324,589600
185,062500;369,291016;828058,000000;593,099976;-3144,134277
185,250000;368,343262;828058,000000;592,350037;-3074,868652
185,437500;367,772095;828058,000000;593,000000;-3366,679932
185,625000;366,950470;828058,000000;597,200012;-3130,094238
185,812500;366,068909;834140,000000;593,200012;-3194,529785
186,000000;365,317291;834140,000000;591,349976;-3459,202637
186,187500;364,597382;834140,000000;590,650024;-3206,831543
186,375000;363,807312;834140,000000;593,950012;-3221,405273
186,562500;362,887909;834140,000000;594,349976;-3426,255127
186,750000;362,187653;840151,000000;597,850037;-3205,103516
186,937500;361,285522;840151,000000;592,900024;-3197,965576
187,125000;360,646088;840151,000000;591,800049;-3417,288330
187,312500;359,769775;840151,000000;593,200012;-3221,394775
187,500000;358,923096;840151,000000;593,900024;-3238,811279
187,687500;358,187164;840151,000000;596,200012;-3421,419922
187,875000;357,488861;846089,000000;591,400024;-3210,379150
188,062500;356,471527;846089,000000;595,550049;-3234,742676
188,250000;355,727325;846089,000000;591,750000;-3440,373047
188,437500;355,118103;846089,000000;594,750000;-3276,291504
188,625000;354,028656;846089,000000;591,900024;-3166,177490
188,812500;353,437714;851954,000000;592,900024;-3383,887939
189,000000;352,764801;851954,000000;592,550049;-3261,478516
189,187500;351,671844;851954,000000;594,250000;-3113,003174
189,375000;351,178406;851954,000000;592,100037;-3373,371338
189,562500;350,215210;851954,000000;596,099976;-3108,870850
189,750000;349,391418;857750,000000;594,150024;-2991,224854
189,937500;348,751648;857750,000000;592,800049;-3288,819092
190,125000;347,919037;857750,000000;594,900024;-3191,045410
190,312500;346,956238;857750,000000;592,700012;-3152,008057
190,500000;346,445740;857750,000000;591,800049;-3262,547119
190,687500;345,418091;857750,000000;596,400024;-3216,860352
