X (ms);C0:2169[0];C1:2521[0];C2:70[0];C3:80[0]
541,312500;0,000155;601342,000000;591,250000;-24,713032
541,500000;-0,000141;601342,000000;591,400024;-23,102064
541,687500;0,000134;601342,000000;593,100037;-23,891640
541,875000;-0,000060;601342,000000;590,799988;-26,732925
542,062500;0,000187;601342,000000;590,799988;-25,685266
542,250000;-0,000033;601342,000000;593,950012;-25,101923
542,437500;0,000127;601342,000000;590,750000;-25,923317
542,625000;-0,000059;601342,000000;591,450012;-21,697327
542,812500;0,000131;601342,000000;591,550049;-27,252630
543,000000;-0,000028;601342,000000;591,500000;-22,788589
543,187500;0,000101;601342,000000;588,099976;-28,613762
543,375000;-0,000090;601342,000000;593,200012;-26,074160
543,562500;0,000131;601342,000000;591,550049;-24,086084
543,750000;-0,000095;601342,000000;590,700012;-23,729008
543,937500;0,000103;601342,000000;591,450012;-27,673344
544,125000;-0,000144;601342,000000;591,500000;-24,744844
544,312500;0,000161;601342,000000;591,400024;-20,681488
544,500000;-0,000141;601342,000000;590,500000;-25,058321
544,687500;0,000130;601342,000000;587,300049;-24,506798
544,875000;-0,000120;601342,000000;589,050049;-26,193188
545,062500;0,000037;601342,000000;588,150024;-24,625820
545,250000;-0,000076;601342,000000;595,700012;-22,875795
545,437500;0,000118;601342,000000;591,599976;-28,851810
545,625000;-0,000050;601342,000000;591,550049;-22,983038
545,812500;0,000029;601342,000000;590,650024;-24,788452
546,000000;-0,000125;601342,000000;589,849976;-23,923458
546,187500;0,000069;601342,000000;594,700012;-25,804298
546,375000;-0,000090;601342,000000;591,550049;-21,621904
546,562500;0,000131;601342,000000;588,349976;-26,344028
546,750000;-0,000010;601342,000000;588,400024;-23,923454
546,937500;0,000168;601342,000000;591,500000;-24,355957
547,125000;-0,000088;601342,000000;591,450012;-28,149448
547,312500;0,000157;601342,000000;594,650024;-25,328188
547,500000;-0,000113;601342,000000;591,450012;-24,355953
547,687500;0,000107;601342,000000;588,950012;-25,566242
547,875000;-0,000113;601342,000000;588,150024;-25,717081
548,062500;0,000054;601342,000000;588,150024;-29,046261
548,250000;-0,000026;601342,000000;593,849976;-23,653587
548,437500;0,000000;601342,000000;589,099976;-24,863873
548,625000;-0,000078;601342,000000;597,800049;-23,967058
548,812500;0,000117;601342,000000;592,250000;-25,685266
549,000000;-0,000068;601342,000000;593,849976;-25,760689
549,187500;0,000157;601342,000000;589,700012;-23,729008
549,375000;-0,000091;601342,000000;590,750000;-25,133743
549,562500;0,000080;601342,000000;588,250000;-25,879715
549,750000;-0,000100;601342,000000;591,450012;-24,744850
549,937500;0,000068;601342,000000;589,000000;-25,685266
550,125000;-0,000218;601342,000000;588,099976;-24,939295
550,312500;-0,000005;601342,000000;593,950012;-22,443300
550,500000;-0,000316;601342,000000;588,349976;-25,955133
550,687500;0,000163;601342,000000;591,500000;-23,026644
550,875000;-0,000081;601342,000000;590,799988;-25,490818
551,062500;0,000035;601342,000000;590,650024;-26,506660
551,250000;-0,000069;601342,000000;593,950012;-24,236927
551,437500;0,000072;601342,000000;589,800049;-27,403475
551,625000;-0,000086;601342,000000;597,150024;-21,697327
551,812500;0,000004;601342,000000;590,849976;-27,328053
552,000000;-0,000072;601342,000000;592,299988;-22,118040
552,187500;0,000279;601342,000000;590,849976;-25,923319
552,375000;-0,000002;601342,000000;590,800049;-24,117903
552,562500;0,000155;601342,000000;590,750000;-24,161509
552,750000;0,000008;601342,000000;592,250000;-24,582220
552,937500;0,000165;601342,000000;592,250000;-25,220949
553,125000;-0,000037;601342,000000;591,500000;-26,344028
553,312500;0,000184;601342,000000;593,950012;-22,951221
553,500000;-0,000164;601342,000000;592,950012;-26,074160
553,687500;0,000095;601342,000000;594,650024;-24,042480
553,875000;-0,000093;601342,000000;591,350037;-26,074162
554,062500;0,000239;601342,000000;592,900024;-24,506792
554,250000;-0,000066;601342,000000;590,600037;-24,431376
554,437500;0,000140;601342,000000;590,500000;-24,863873
554,625000;-0,000131;601342,000000;589,500000;-25,220951
554,812500;0,000066;601342,000000;592,000000;-23,653587
555,000000;-0,000146;601342,000000;593,850037;-24,506798
555,187500;-0,000049;601342,000000;590,700012;-25,923317
555,375000;-0,000168;601342,000000;590,700012;-24,820272
555,562500;0,000038;601342,000000;590,700012;-25,328188
555,750000;-0,000174;601342,000000;588,250000;-24,236927
555,937500;0,000131;601342,000000;590,750000;-24,669428
556,125000;-0,000105;601342,000000;590,549988;-26,030558
556,312500;0,000194;601342,000000;591,500000;-25,879715
556,500000;-0,000130;601342,000000;590,650024;-24,669428
556,687500;0,000170;601342,000000;590,750000;-26,895554
556,875000;-0,000132;601342,000000;592,950012;-23,729006
557,062500;0,000115;601342,000000;589,000000;-22,594141
557,250000;-0,000002;601342,000000;593,250000;-24,355957
557,437500;0,000101;601342,000000;592,250000;-23,578165
557,625000;-0,000147;601342,000000;591,450012;-24,463194
557,812500;0,000176;601342,000000;588,150024;-23,697191
558,000000;-0,000052;601342,000000;588,150024;-25,133743
558,187500;0,000148;601342,000000;590,650024;-24,669428
558,375000;-0,000021;601342,000000;591,550049;-23,729008
558,562500;0,000216;601342,000000;594,099976;-27,716949
558,750000;-0,000172;601342,000000;589,099976;-20,951357
558,937500;0,000159;601342,000000;587,450012;-24,431374
559,125000;-0,000222;601342,000000;596,450012;-25,685265
559,312500;-0,000045;601342,000000;589,150024;-26,117764
559,500000;-0,000067;601342,000000;589,049988;-26,312214
559,687500;0,000025;601342,000000;590,599976;-24,863871
559,875000;-0,000107;601342,000000;590,800049;-24,776667
560,062500;0,000120;601342,000000;583,450012;-23,026640
560,250000;-0,000145;601342,000000;591,500000;-25,923317
560,437500;0,000008;601342,000000;590,700012;-27,014580
560,625000;-0,000259;601342,000000;592,200012;-22,637745
560,812500;0,000025;601342,000000;591,350037;-28,538340
561,000000;-0,000135;601342,000000;592,849976;-23,609985
561,187500;0,000030;601342,000000;591,300049;-23,459139
561,375000;-0,000147;601342,000000;588,050049;-27,284451
561,562500;0,000104;601342,000000;595,500000;-25,609844
561,750000;-0,000133;601342,000000;590,799988;-26,701111
561,937500;0,000112;601342,000000;590,799988;-25,371792
562,125000;-0,000213;601342,000000;589,849976;-22,161644
562,312500;0,000125;601342,000000;589,099976;-29,986681
562,500000;-0,000142;601342,000000;589,150024;-20,637880
562,687500;-0,000018;601342,000000;593,200012;-26,970974
562,875000;-0,000114;601342,000000;591,599976;-23,891636
563,062500;-0,000016;601342,000000;593,250000;-25,760689
563,250000;-0,000280;601342,000000;592,200012;-25,252771
563,437500;0,000150;601342,000000;591,550049;-24,236927
563,625000;-0,000172;601342,000000;596,500000;-25,760689
563,812500;0,000215;601342,000000;591,650024;-24,399555
564,000000;-0,000061;601342,000000;590,849976;-25,209166
564,187500;0,000203;601342,000000;590,700012;-27,716949
564,375000;-0,000215;601342,000000;593,900024;-21,145807
564,562500;0,000067;601342,000000;588,950012;-24,907480
564,750000;-0,000043;601342,000000;588,300049;-22,983038
564,937500;0,000019;601342,000000;586,599976;-25,133739
565,125000;-0,000224;601342,000000;590,849976;-24,355953
565,312500;0,000164;601342,000000;591,599976;-28,030420
565,500000;0,000018;601342,000000;591,550049;-23,058462
565,687500;0,000200;601342,000000;590,800049;-26,355818
565,875000;-0,000030;601342,000000;590,900024;-22,939432
566,062500;0,000202;601342,000000;590,849976;-25,685268
566,250000;-0,000105;601342,000000;590,800049;-23,296511
566,437500;0,000221;601342,000000;589,750000;-24,161503
566,625000;-0,000112;601342,000000;592,250000;-24,193323
566,812500;0,000235;601342,000000;589,849976;-25,101929
567,000000;-0,000131;601342,000000;592,250000;-21,816353
567,187500;0,000111;601342,000000;590,599976;-26,701107
567,375000;-0,000143;601342,000000;588,950012;-22,518717
567,562500;0,000097;601342,000000;591,350037;-24,355957
567,750000;0,000008;601342,000000;593,000000;-22,832193
567,937500;0,000111;601342,000000;591,250000;-25,058321
568,125000;-0,000026;601342,000000;596,250000;-25,490822
568,312500;0,000108;601342,000000;591,400024;-23,070246
568,500000;-0,000011;601342,000000;590,700012;-25,955139
568,687500;0,000149;601342,000000;589,849976;-25,101925
568,875000;-0,000090;601342,000000;590,650024;-26,927372
569,062500;0,000204;601342,000000;593,200012;-24,280537
569,250000;-0,000178;601342,000000;592,200012;-24,939295
569,437500;0,000069;601342,000000;588,950012;-28,895418
569,625000;-0,000009;601342,000000;591,450012;-24,701246
569,812500;0,000072;601342,000000;594,750000;-26,193188
570,000000;-0,000118;601342,000000;592,950012;-22,669565
570,187500;0,000131;601342,000000;593,150024;-26,268610
570,375000;-0,000117;601342,000000;591,450012;-23,609985
570,562500;0,000160;601342,000000;590,700012;-27,209034
570,750000;0,000013;601342,000000;590,700012;-23,729008
570,937500;0,000115;601342,000000;590,700012;-22,907616
571,125000;-0,000212;601342,000000;586,500000;-26,268610
571,312500;0,000114;601342,000000;591,349976;-23,729008
571,500000;-0,000191;601342,000000;593,100037;-24,161507
571,687500;0,000093;601342,000000;595,450012;-24,550400
571,875000;-0,000120;601342,000000;591,650024;-26,732929
572,062500;0,000020;601342,000000;593,300049;-24,205111
572,250000;-0,000192;601342,000000;590,800049;-26,149584
572,437500;0,000156;601342,000000;590,849976;-26,074160
572,625000;-0,000008;601342,000000;586,650024;-23,177483
572,812500;0,000051;601342,000000;591,500000;-25,534422
573,000000;-0,000084;601342,000000;590,750000;-24,744844
573,187500;0,000188;601342,000000;590,700012;-24,951084
573,375000;-0,000170;601342,000000;590,700012;-25,133743
573,562500;0,000110;601342,000000;590,700012;-26,625683
573,750000;-0,000196;601342,000000;588,250000;-23,923454
573,937500;-0,000020;601342,000000;590,600037;-23,729006
574,125000;-0,000314;601342,000000;593,850037;-25,685265
574,312500;0,000080;601342,000000;589,700012;-26,268616
574,500000;-0,000058;601342,000000;593,700012;-25,955133
574,687500;-0,000054;601342,000000;592,750000;-25,685266
574,875000;-0,000198;601342,000000;588,150024;-24,355953
575,062500;0,000113;601342,000000;589,700012;-23,578167
575,250000;-0,000049;601342,000000;591,500000;-24,193327
575,437500;0,000116;601342,000000;593,200012;-24,280533
575,625000;-0,000078;601342,000000;592,200012;-25,955133
575,812500;0,000114;601342,000000;591,299988;-22,248852
576,000000;-0,000023;601342,000000;586,400024;-27,986820
576,187500;0,000083;601342,000000;588,900024;-23,609985
576,375000;-0,000190;601342,000000;590,650024;-27,058186
576,562500;0,000167;601342,000000;590,700012;-23,609985
576,750000;-0,000103;601342,000000;593,100037;-26,193192
576,937500;0,000202;601342,000000;591,350037;-27,328053
577,125000;-0,000187;601342,000000;589,700012;-25,058321
577,312500;-0,000019;601342,000000;592,200012;-26,268610
577,500000;-0,000158;601342,000000;593,099976;-23,534561
577,687500;0,000111;601342,000000;595,300049;-23,729008
577,875000;-0,000064;601342,000000;590,600037;-25,490818
578,062500;0,000150;601342,000000;594,500000;-25,252771
578,250000;-0,000065;601342,000000;593,099976;-25,760689
578,437500;0,000152;601342,000000;591,500000;-24,744846
578,625000;-0,000026;601342,000000;584,200012;-24,939295
578,812500;0,000168;601342,000000;593,050049;-26,312212
579,000000;-0,000032;601342,000000;589,849976;-25,133745
579,187500;0,000179;601342,000000;593,150024;-24,042480
579,375000;0,000002;601342,000000;593,200012;-21,935379
579,562500;0,000165;601342,000000;593,100037;-26,744709
579,750000;-0,000107;601342,000000;590,700012;-25,252769
579,937500;0,000243;601342,000000;591,500000;-28,581945
580,125000;-0,000155;601342,000000;590,650024;-24,042480
580,312500;0,000090;601342,000000;591,450012;-25,760691
580,500000;-0,000132;601342,000000;592,100037;-23,729006
580,687500;0,000102;601342,000000;590,550049;-27,284449
580,875000;-0,000167;601342,000000;593,100037;-25,760689
581,062500;0,000055;601342,000000;591,350037;-25,566240
581,250000;-0,000240;601342,000000;590,500000;-23,459137
581,437500;0,000049;601342,000000;588,100037;-27,447077
581,625000;-0,000112;601342,000000;591,400024;-25,641663
581,812500;0,000086;601342,000000;593,950012;-25,177345
582,000000;-0,000098;601342,000000;591,400024;-24,117903
582,187500;0,000101;601342,000000;593,200012;-26,895557
582,375000;-0,000140;601342,000000;591,400024;-20,951357
582,562500;0,000160;601342,000000;589,750000;-26,701107
582,750000;-0,000222;601342,000000;591,500000;-23,221090
582,937500;-0,000007;601342,000000;593,800049;-23,534563
583,125000;0,000072;601342,000000;595,450012;-24,625824
583,312500;0,000173;601342,000000;589,000000;-25,879715
583,500000;-0,000100;601342,000000;587,250000;-25,133745
583,687500;0,000168;601342,000000;593,050049;-27,403481
583,875000;-0,000188;601342,000000;591,450012;-22,431513
584,062500;0,000137;601342,000000;589,050049;-23,891640
584,250000;-0,000190;601342,000000;590,750000;-26,970978
584,437500;0,000037;601342,000000;592,099976;-23,145670
584,625000;-0,000071;601342,000000;594,500000;-25,133743
584,812500;0,000099;601342,000000;591,300049;-23,967058
585,000000;-0,000225;601342,000000;593,750000;-23,026642
585,187500;0,000133;601342,000000;590,599976;-26,193186
585,375000;-0,000090;601342,000000;591,450012;-23,252907
585,562500;0,000077;601342,000000;590,650024;-27,522499
585,750000;-0,000082;601342,000000;591,349976;-22,637745
585,937500;0,000088;601342,000000;590,650024;-24,713032
586,125000;-0,000028;601342,000000;590,600037;-24,355957
586,312500;0,000074;601342,000000;593,849976;-25,685266
586,500000;-0,000121;601342,000000;592,150024;-26,657503
586,687500;0,000175;601342,000000;588,150024;-24,939295
586,875000;-0,000146;601342,000000;590,700012;-21,578300
587,062500;0,000021;601342,000000;590,500000;-25,490818
587,250000;-0,000160;601342,000000;594,450012;-23,729006
587,437500;0,000057;601342,000000;596,200012;-23,534563
587,625000;-0,000127;601342,000000;594,599976;-25,760689
587,812500;0,000186;601342,000000;592,000000;-28,224873
588,000000;-0,000091;601342,000000;591,200012;-23,371931
588,187500;0,000074;601342,000000;593,700012;-27,328053
588,375000;-0,000017;601342,000000;591,400024;-23,296509
588,562500;0,000138;601342,000000;588,900024;-25,998741
588,750000;-0,000198;601342,000000;589,650024;-23,923456
588,937500;0,000283;601342,000000;592,849976;-25,101925
589,125000;-0,000007;601342,000000;586,549988;-22,161646
589,312500;0,000256;601342,000000;593,050049;-29,240705
589,500000;-0,000086;601342,000000;591,400024;-22,010801
589,687500;0,000021;601342,000000;588,250000;-26,074160
589,875000;-0,000091;601342,000000;591,400024;-22,713165
590,062500;0,000019;601342,000000;591,350037;-25,609844
590,250000;-0,000188;601342,000000;591,300049;-25,522638
590,437500;0,000125;601342,000000;591,300049;-25,101925
590,625000;-0,000224;601342,000000;589,750000;-26,939159
590,812500;0,000140;601342,000000;591,349976;-23,772614
591,000000;-0,000076;601342,000000;589,650024;-25,371792
591,187500;0,000017;601342,000000;591,250000;-26,701107
591,375000;-0,000136;601342,000000;590,550049;-25,447216
591,562500;0,000036;601342,000000;588,150024;-27,090004
591,750000;-0,000065;601342,000000;588,950012;-20,681486
591,937500;0,000058;601342,000000;588,150024;-26,193186
592,125000;-0,000025;601342,000000;586,599976;-25,101923
592,312500;0,000085;601342,000000;591,400024;-26,506662
592,500000;-0,000112;601342,000000;591,500000;-21,189407
592,687500;0,000212;601342,000000;590,650024;-25,415398
592,875000;-0,000073;601342,000000;590,650024;-24,863876
593,062500;0,000232;601342,000000;590,650024;-23,685404
593,250000;-0,000226;601342,000000;588,950012;-26,939157
593,437500;0,000062;601342,000000;591,400024;-26,344028
593,625000;-0,000125;601342,000000;591,350037;-24,236927
593,812500;0,000082;601342,000000;594,450012;-26,225002
594,000000;-0,000210;601342,000000;590,450012;-21,383856
594,187500;0,000024;601342,000000;588,150024;-28,181261
594,375000;-0,000151;601342,000000;590,450012;-21,816355
594,562500;0,000179;601342,000000;590,400024;-27,403475
594,750000;-0,000018;601342,000000;592,849976;-23,459139
594,937500;0,000040;601342,000000;587,950012;-25,490818
595,125000;-0,000119;601342,000000;588,750000;-23,804430
595,312500;0,000201;601342,000000;595,450012;-28,030420
595,500000;-0,000160;601342,000000;590,400024;-22,280670
595,687500;0,000076;601342,000000;591,250000;-27,252630
595,875000;-0,000156;601342,000000;590,599976;-24,431376
596,062500;0,000193;601342,000000;588,050049;-24,355953
596,250000;-0,000038;601342,000000;593,700012;-27,209026
596,437500;0,000098;601342,000000;590,500000;-26,863735
596,625000;-0,000101;601342,000000;591,250000;-21,999016
596,812500;0,000013;601342,000000;593,700012;-27,252636
597,000000;-0,000047;601342,000000;588,050049;-24,236931
597,187500;0,000119;601342,000000;590,650024;-25,998741
597,375000;-0,000105;601342,000000;592,000000;-25,133745
597,562500;0,000140;601342,000000;591,250000;-24,399561
597,750000;-0,000143;601342,000000;586,349976;-24,431376
597,937500;0,000073;601342,000000;593,550049;-25,998743
598,125000;-0,000111;601342,000000;588,750000;-26,657505
598,312500;0,000219;601342,000000;596,849976;-23,534561
598,500000;-0,000245;601342,000000;590,400024;-24,431376
598,687500;0,000089;601342,000000;591,300049;-25,371798
598,875000;-0,000158;601342,000000;592,050049;-24,744844
599,062500;0,000163;601342,000000;588,849976;-26,312212
599,250000;-0,000092;601342,000000;588,800049;-25,522638
599,437500;0,000057;601342,000000;589,550049;-26,193186
599,625000;-0,000042;601342,000000;589,500000;-24,550400
599,812500;-0,000031;601342,000000;588,800049;-22,594141
600,000000;-0,000218;601342,000000;592,849976;-23,102064
600,187500;-0,000010;601342,000000;590,400024;-27,478897
600,375000;-0,000220;601342,000000;592,849976;-22,324272
600,562500;0,000084;601342,000000;591,150024;-25,923319
600,750000;-0,000107;601342,000000;590,349976;-25,836113
600,937500;0,000041;601342,000000;592,750000;-24,042480
601,125000;-0,000176;601342,000000;588,650024;-28,224867
601,312500;0,000154;601342,000000;593,599976;-25,836107
601,500000;-0,000119;601342,000000;592,750000;-20,756910
601,687500;0,000131;601342,000000;590,450012;-27,328054
601,875000;-0,000059;601342,000000;591,300049;-23,804430
602,062500;0,000183;601342,000000;593,100037;-28,149448
602,250000;-0,000126;601342,000000;590,550049;-20,907751
602,437500;0,000149;601342,000000;588,900024;-27,998602
602,625000;-0,000020;601342,000000;593,800049;-22,788589
602,812500;0,000192;601342,000000;588,850037;-24,474979
603,000000;0,000010;601342,000000;591,300049;-25,058321
603,187500;0,000168;601342,000000;592,900024;-27,014580
603,375000;-0,000088;601342,000000;591,950012;-23,102064
603,562500;0,000186;601342,000000;590,500000;-23,891640
603,750000;-0,000113;601342,000000;591,300049;-23,848032
603,937500;0,000179;601342,000000;591,300049;-29,197105
604,125000;-0,000171;601342,000000;588,050049;-23,296511
604,312500;-0,000026;601342,000000;590,600037;-26,355818
604,500000;-0,000208;601342,000000;590,400024;-24,193321
604,687500;0,000075;601342,000000;588,800049;-23,804430
604,875000;-0,000170;601342,000000;590,500000;-23,296511
605,062500;0,000090;601342,000000;590,550049;-26,657501
605,250000;-0,000028;601342,000000;591,400024;-25,804293
605,437500;0,000194;601342,000000;589,700012;-26,701107
605,625000;-0,000106;601342,000000;593,800049;-22,669565
605,812500;0,000056;601342,000000;593,050049;-26,117764
606,000000;-0,000156;601342,000000;593,000000;-25,760689
606,187500;0,000045;601342,000000;593,099976;-25,804291
606,375000;-0,000095;601342,000000;590,599976;-25,133745
606,562500;0,000086;601342,000000;588,200012;-25,415394
606,750000;-0,000064;601342,000000;591,300049;-23,026642
606,937500;0,000126;601342,000000;589,600037;-25,879715
607,125000;-0,000046;601342,000000;587,150024;-21,264830
607,312500;0,000202;601342,000000;592,900024;-27,328051
607,500000;-0,000054;601342,000000;592,000000;-24,550400
607,687500;0,000161;601342,000000;590,400024;-26,419451
607,875000;-0,000097;601342,000000;590,400024;-22,951220
608,062500;0,000091;601342,000000;590,450012;-26,225002
608,250000;-0,000088;601342,000000;591,150024;-25,177347
608,437500;0,000231;601342,000000;590,400024;-24,713032
608,625000;-0,000025;601342,000000;590,650024;-21,296644
608,812500;0,000154;601342,000000;590,650024;-26,506660
609,000000;-0,000179;601342,000000;593,800049;-25,252769
609,187500;0,000023;601342,000000;590,550049;-26,820133
609,375000;-0,000171;601342,000000;588,200012;-22,280670
609,562500;0,000050;601342,000000;589,700012;-28,149443
609,750000;-0,000112;601342,000000;590,650024;-23,102064
609,937500;0,000082;601342,000000;591,350037;-26,387634
610,125000;-0,000169;601342,000000;594,500000;-22,669563
610,312500;0,000100;601342,000000;593,750000;-27,760553
610,500000;-0,000195;601342,000000;590,550049;-22,625961
610,687500;0,000023;601342,000000;593,000000;-25,415394
610,875000;-0,000132;601342,000000;590,599976;-25,328190
611,062500;0,000172;601342,000000;590,550049;-25,923317
611,250000;-0,000074;601342,000000;590,650024;-24,506798
611,437500;0,000094;601342,000000;589,650024;-24,280535
611,625000;-0,000231;601342,000000;595,349976;-21,772749
611,812500;0,000038;601342,000000;595,650024;-27,911394
612,000000;-0,000148;601342,000000;594,750000;-26,538477
612,187500;0,000155;601342,000000;587,400024;-26,236790
612,375000;-0,000151;601342,000000;590,750000;-25,177349
612,562500;0,000255;601342,000000;590,750000;-24,117907
612,750000;-0,000214;601342,000000;591,450012;-23,534561
612,937500;0,000121;601342,000000;591,500000;-25,923319
613,125000;-0,000098;601342,000000;588,349976;-22,864012
613,312500;0,000070;601342,000000;590,700012;-28,927235
613,500000;-0,000153;601342,000000;593,950012;-22,713165
613,687500;0,000201;601342,000000;588,250000;-26,193186
613,875000;-0,000101;601342,000000;590,500000;-23,923454
614,062500;0,000093;601342,000000;590,650024;-24,863871
614,250000;-0,000097;601342,000000;589,000000;-20,681486
614,437500;0,000019;601342,000000;588,900024;-27,792368
614,625000;0,000062;601342,000000;588,099976;-25,058321
614,812500;0,000161;601342,000000;593,700012;-24,193323
615,000000;0,000005;601342,000000;590,550049;-23,221090
615,187500;0,000151;601342,000000;593,800049;-25,879715
615,375000;-0,000100;601342,000000;594,650024;-26,970978
615,562500;0,000170;601342,000000;593,100037;-24,982903
615,750000;-0,000134;601342,000000;591,400024;-23,340113
615,937500;-0,000027;601342,000000;589,700012;-26,344036
616,125000;-0,000106;601342,000000;591,450012;-23,967060
616,312500;0,000136;601342,000000;588,900024;-24,669426
616,500000;-0,000010;601342,000000;589,650024;-25,760689
616,687500;0,000276;601342,000000;590,599976;-25,328188
616,875000;-0,000065;601342,000000;590,650024;-25,760689
617,062500;0,000317;601342,000000;590,700012;-25,177349
617,250000;-0,000094;601342,000000;589,000000;-26,149584
617,437500;0,000048;601342,000000;591,400024;-24,669430
617,625000;-0,000054;601342,000000;594,599976;-25,209166
617,812500;0,000171;601342,000000;595,300049;-24,550404
618,000000;-0,000097;601342,000000;593,000000;-25,804293
618,187500;0,000111;601342,000000;593,700012;-25,058321
618,375000;0,000016;601342,000000;588,250000;-23,145664
618,562500;0,000302;601342,000000;585,849976;-26,701107
618,750000;-0,000065;601342,000000;591,500000;-20,248989
618,937500;0,000134;601342,000000;592,300049;-29,867651
619,125000;-0,000057;601342,000000;593,950012;-23,685404
619,312500;0,000127;601342,000000;591,450012;-22,875795
619,500000;-0,000066;601342,000000;590,700012;-25,090141
619,687500;0,000151;601342,000000;590,800049;-27,522501
619,875000;-0,000157;601342,000000;588,349976;-21,383852
620,062500;0,000139;601342,000000;592,950012;-26,776527
620,250000;-0,000175;601342,000000;590,700012;-22,518723
620,437500;0,000100;601342,000000;591,500000;-27,177210
620,625000;-0,000226;601342,000000;590,700012;-23,653587
620,812500;0,000165;601342,000000;592,099976;-26,820133
621,000000;-0,000160;601342,000000;591,450012;-25,296371
621,187500;0,000100;601342,000000;590,599976;-26,701107
621,375000;-0,000281;601342,000000;592,050049;-23,534561
621,562500;0,000114;601342,000000;590,700012;-28,030420
621,750000;-0,000188;601342,000000;591,450012;-21,967196
621,937500;0,000020;601342,000000;589,099976;-26,312212
622,125000;-0,000207;601342,000000;593,950012;-25,760689
622,312500;0,000069;601342,000000;592,299988;-23,490957
622,500000;-0,000151;601342,000000;590,800049;-26,193188
622,687500;0,000104;601342,000000;591,599976;-24,355953
622,875000;-0,000140;601342,000000;591,599976;-23,685404
623,062500;0,000008;601342,000000;590,849976;-27,641527
623,250000;-0,000207;601342,000000;591,550049;-24,193321
623,437500;0,000095;601342,000000;591,550049;-24,832056
623,625000;-0,000163;601342,000000;591,550049;-18,951496
623,812500;0,000080;601342,000000;594,000000;-28,149448
624,000000;-0,000184;601342,000000;591,599976;-24,669428
624,187500;0,000151;601342,000000;588,350037;-22,907614
624,375000;-0,000069;601342,000000;590,750000;-25,728870
624,562500;0,000122;601342,000000;590,700012;-24,355953
624,750000;-0,000119;601342,000000;589,700012;-24,669428
624,937500;0,000057;601342,000000;591,549988;-23,490953
625,125000;-0,000052;601342,000000;591,549988;-26,895557
625,312500;0,000009;601342,000000;591,700012;-26,312212
625,500000;-0,000098;601342,000000;592,349976;-21,891775
625,687500;0,000090;601342,000000;589,950012;-26,193186
625,875000;-0,000046;601342,000000;588,500000;-22,129827
626,062500;0,000062;601342,000000;589,849976;-27,835974
626,250000;-0,000218;601342,000000;590,750000;-25,955133
626,437500;0,000062;601342,000000;590,700012;-24,280533
626,625000;-0,000027;601342,000000;587,349976;-23,685404
626,812500;0,000023;601342,000000;591,500000;-26,312214
627,000000;-0,000243;601342,000000;589,750000;-26,657503
627,187500;0,000142;601342,000000;591,349976;-23,653587
627,375000;-0,000131;601342,000000;588,950012;-23,653587
627,562500;0,000042;601342,000000;590,650024;-27,252630
627,750000;-0,000148;601342,000000;590,600037;-25,133745
627,937500;0,000072;601342,000000;593,849976;-25,220949
628,125000;-0,000191;601342,000000;591,350037;-23,848034
628,312500;0,000061;601342,000000;589,000000;-28,062241
628,500000;-0,000177;601342,000000;589,050049;-23,848032
628,687500;0,000184;601342,000000;589,099976;-24,669428
628,875000;-0,000142;601342,000000;593,200012;-23,685404
629,062500;0,000039;601342,000000;590,800049;-27,133604
629,250000;-0,000013;601342,000000;590,800049;-24,506798
629,437500;0,000203;601342,000000;594,000000;-25,447212
629,625000;0,000006;601342,000000;596,400024;-19,546621
629,812500;0,000129;601342,000000;588,349976;-25,879715
630,000000;-0,000129;601342,000000;596,350037;-24,625824
630,187500;0,000114;601342,000000;591,450012;-24,939295
630,375000;-0,000166;601342,000000;588,350037;-25,058321
630,562500;0,000079;601342,000000;590,750000;-27,403475
630,750000;-0,000141;601342,000000;589,000000;-23,102064
630,937500;0,000206;601342,000000;586,549988;-25,534422
631,125000;-0,000091;601342,000000;593,950012;-29,109896
631,312500;0,000077;601342,000000;586,550049;-26,625689
631,500000;-0,000198;601342,000000;589,099976;-26,582085
631,687500;0,000110;601342,000000;590,750000;-22,832193
631,875000;-0,000131;601342,000000;593,349976;-23,026642
632,062500;0,000135;601342,000000;591,000000;-28,343893
632,250000;-0,000163;601342,000000;594,099976;-21,189407
632,437500;0,000058;601342,000000;593,250000;-27,090004
632,625000;-0,000126;601342,000000;591,700012;-23,534561
632,812500;0,000067;601342,000000;593,250000;-27,835972
633,000000;-0,000063;601342,000000;595,450012;-22,118048
633,187500;0,000205;601342,000000;590,799988;-27,014582
633,375000;-0,000156;601342,000000;588,400024;-25,566242
633,562500;0,000065;601342,000000;590,799988;-26,582081
633,750000;-0,000181;601342,000000;591,599976;-25,566242
633,937500;0,000038;601342,000000;588,349976;-24,820267
634,125000;-0,000157;601342,000000;596,400024;-25,447216
634,312500;0,000108;601342,000000;591,450012;-23,729006
634,500000;-0,000061;601342,000000;588,950012;-25,879715
634,687500;0,000014;601342,000000;592,849976;-24,161507
634,875000;-0,000159;601342,000000;592,150024;-24,280535
635,062500;0,000192;601342,000000;591,450012;-24,701242
635,250000;-0,000137;601342,000000;591,549988;-26,074162
635,437500;0,000186;601342,000000;591,599976;-23,534563
635,625000;-0,000225;601342,000000;591,500000;-26,582081
635,812500;0,000197;601342,000000;594,000000;-25,296373
636,000000;-0,000079;601342,000000;592,300049;-23,102064
636,187500;0,000118;601342,000000;590,849976;-24,550400
