X (ms);C0:2169[0];C1:2521[0];C2:70[0];C3:80[0]
564,187500;-0,000039;1444462,000000;582,550049;0,884525
564,375000;-0,000011;1444462,000000;582,550049;-1,348810
564,562500;0,000010;1444462,000000;582,600037;-1,816928
564,750000;0,000055;1444462,000000;582,600037;0,890707
564,937500;0,000019;1444462,000000;582,700012;4,073180
565,125000;-0,000039;1444462,000000;582,700012;-2,350700
565,312500;0,000065;1444462,000000;582,700012;1,834824
565,500000;-0,000024;1444462,000000;582,700012;1,528245
565,687500;0,000138;1444462,000000;582,700012;-0,435598
565,875000;-0,000009;1444462,000000;582,700012;0,928635
566,062500;0,000016;1444462,000000;582,700012;-0,330200
566,250000;0,000087;1444462,000000;582,600037;1,213343
566,437500;0,000132;1444462,000000;582,650024;0,225770
566,625000;0,000086;1444462,000000;582,600037;0,223122
566,812500;0,000047;1444462,000000;582,600037;1,676042
567,000000;-0,000014;1444462,000000;582,550049;0,326314
567,187500;0,000001;1444462,000000;582,600037;0,906945
567,375000;-0,000001;1444462,000000;582,600037;1,382794
567,562500;0,000047;1444462,000000;582,600037;-1,426621
567,750000;0,000013;1444462,000000;582,550049;-0,831487
567,937500;-0,000038;1444462,000000;582,550049;0,527227
568,125000;0,000042;1444462,000000;582,600037;0,140887
568,312500;0,000060;1444462,000000;582,600037;0,234058
568,500000;0,000023;1444462,000000;582,600037;2,161699
568,687500;0,000066;1444462,000000;582,650024;-0,260523
568,875000;0,000004;1444462,000000;582,700012;-0,345403
569,062500;0,000051;1444462,000000;582,700012;2,091575
569,250000;0,000063;1444462,000000;582,700012;1,480921
569,437500;0,000029;1444462,000000;582,650024;2,135938
569,625000;-0,000003;1444462,000000;582,600037;0,962915
569,812500;-0,000035;1444462,000000;582,599976;2,596958
570,000000;0,000040;1444462,000000;582,600037;-0,514481
570,187500;0,000013;1444462,000000;582,600037;-1,194648
570,375000;0,000056;1444462,000000;582,550049;-0,504199
570,562500;0,000032;1444462,000000;582,650024;2,307987
570,750000;-0,000056;1444462,000000;582,550049;1,041252
570,937500;-0,000052;1444462,000000;582,550049;1,234344
571,125000;-0,000018;1444462,000000;582,700012;-1,009992
571,312500;-0,000046;1444462,000000;582,700012;0,830411
571,500000;0,000035;1444462,000000;582,750000;0,545535
571,687500;0,000029;1444462,000000;582,700012;1,518010
571,875000;-0,000028;1444462,000000;582,650024;1,984724
572,062500;-0,000003;1444462,000000;582,700012;0,142172
572,250000;0,000020;1444462,000000;582,650024;-1,117965
572,437500;0,000076;1444462,000000;582,650024;-1,595696
572,625000;0,000066;1444462,000000;582,600037;-0,620871
572,812500;0,000006;1444462,000000;582,600037;-0,407821
573,000000;0,000082;1444462,000000;582,650024;-0,323865
573,187500;0,000045;1444462,000000;582,650024;-1,977047
573,375000;0,000085;1444462,000000;582,650024;-0,997797
573,562500;0,000099;1444462,000000;582,600037;0,552553
573,750000;-0,000015;1444462,000000;582,550049;-2,255966
573,937500;0,000054;1444462,000000;582,550049;0,481929
574,125000;0,000153;1444462,000000;582,550049;-1,943246
574,312500;0,000136;1444462,000000;582,650024;0,197029
574,500000;0,000044;1444462,000000;582,650024;2,700428
574,687500;0,000036;1444462,000000;582,700012;-0,496114
574,875000;0,000007;1444462,000000;582,600037;-3,012380
575,062500;0,000057;1444462,000000;582,600037;0,206475
575,250000;0,000004;1444462,000000;582,600037;-1,740685
575,437500;-0,000039;1444462,000000;582,600037;-1,540365
575,625000;-0,000078;1444462,000000;582,600037;-0,261545
575,812500;-0,000068;1444462,000000;582,600037;-0,263708
576,000000;0,000022;1444462,000000;582,550049;0,133781
576,187500;-0,000076;1444462,000000;582,600037;-2,686409
576,375000;-0,000058;1444462,000000;582,550049;-0,354075
576,562500;-0,000128;1444462,000000;582,599976;-0,277894
576,750000;-0,000112;1444462,000000;582,600037;-1,049504
576,937500;-0,000066;1444462,000000;582,550049;-2,103304
577,125000;-0,000159;1444462,000000;582,650024;-1,806517
577,312500;-0,000035;1444462,000000;582,650024;1,492447
577,500000;-0,000146;1444462,000000;582,700012;0,899589
577,687500;-0,000102;1444462,000000;582,700012;1,948955
577,875000;-0,000049;1444462,000000;582,650024;0,189174
578,062500;0,000033;1444462,000000;582,600037;-3,198776
578,250000;0,000054;1444462,000000;582,650024;-0,374933
578,437500;0,000020;1444462,000000;582,650024;0,693368
578,625000;-0,000051;1444462,000000;582,600037;0,286167
578,812500;-0,000017;1444462,000000;582,550049;0,088733
579,000000;0,000012;1444462,000000;582,550049;-0,297739
579,187500;-0,000064;1444462,000000;582,550049;1,538823
579,375000;0,000026;1444462,000000;582,600037;-1,939153
579,562500;0,000009;1444462,000000;582,550049;-1,240194
579,750000;-0,000128;1444462,000000;582,600037;0,892216
579,937500;-0,000074;1444462,000000;582,550049;2,531472
580,125000;-0,000012;1444462,000000;582,600037;1,950677
580,312500;-0,000163;1444462,000000;582,550049;1,168366
580,500000;-0,000101;1444462,000000;582,550049;0,103616
580,687500;-0,000060;1444462,000000;582,550049;-0,972767
580,875000;0,000058;1444462,000000;582,550049;-0,281967
581,062500;-0,000021;1444462,000000;582,550049;-1,154941
581,250000;0,000058;1444462,000000;582,550049;0,687114
581,437500;0,000048;1444462,000000;582,550049;-0,664012
581,625000;0,000013;1444462,000000;582,550049;-1,634040
581,812500;0,000042;1444462,000000;582,550049;2,636899
582,000000;0,000090;1444462,000000;582,550049;-0,284633
582,187500;0,000052;1444462,000000;582,550049;-0,860864
582,375000;0,000009;1444462,000000;582,500000;-1,329200
582,562500;0,000095;1444462,000000;582,550049;-0,723528
582,750000;0,000106;1444462,000000;582,550049;-1,670211
582,937500;-0,000038;1444462,000000;582,650024;-3,004413
583,125000;0,000146;1444462,000000;582,650024;-0,867196
583,312500;0,000103;1444462,000000;582,650024;2,624701
583,500000;0,000089;1444462,000000;582,550049;0,000030
583,687500;0,000048;1444462,000000;582,550049;1,464508
583,875000;0,000037;1444462,000000;582,550049;0,872577
584,062500;0,000037;1444462,000000;582,550049;-0,488810
584,250000;0,000039;1444462,000000;582,550049;-5,533289
584,437500;0,000037;1444462,000000;582,550049;0,489183
584,625000;0,000037;1444462,000000;582,600037;0,004628
584,812500;0,000038;1444462,000000;582,650024;0,397293
585,000000;-0,000020;1444462,000000;582,600037;1,180304
585,187500;-0,000130;1444462,000000;582,650024;0,010712
585,375000;-0,000002;1444462,000000;582,600037;-1,335606
585,562500;0,000001;1444462,000000;582,550049;-0,254442
585,750000;0,000002;1444462,000000;582,600037;0,709552
585,937500;-0,000003;1444462,000000;582,599976;1,480762
586,125000;0,000052;1444462,000000;582,650024;0,880877
586,312500;0,000090;1444462,000000;582,600037;0,296448
586,500000;0,000054;1444462,000000;582,550049;-0,665065
586,687500;0,000094;1444462,000000;582,550049;2,332338
586,875000;0,000005;1444462,000000;582,500000;-4,156463
587,062500;0,000044;1444462,000000;582,550049;-0,455149
587,250000;-0,000044;1444462,000000;582,550049;1,967731
587,437500;0,000069;1444462,000000;582,500000;-1,541838
587,625000;0,000148;1444462,000000;582,500000;1,358137
587,812500;-0,000070;1444462,000000;582,500000;-0,197359
588,000000;-0,000012;1444462,000000;582,500000;-0,594266
588,187500;-0,000090;1444462,000000;582,550049;-0,010550
588,375000;-0,000006;1444462,000000;582,550049;1,445403
588,562500;-0,000033;1444462,000000;582,550049;1,717960
588,750000;-0,000002;1444462,000000;582,650024;-0,806686
588,937500;-0,000076;1444462,000000;582,650024;0,945916
589,125000;-0,000013;1444462,000000;582,550049;-0,699532
589,312500;0,000011;1444462,000000;582,550049;0,289258
589,500000;-0,000087;1444462,000000;582,550049;0,872044
589,687500;-0,000159;1444462,000000;582,500000;0,288536
589,875000;-0,000088;1444462,000000;582,500000;0,572666
590,062500;-0,000070;1444462,000000;582,500000;1,644263
590,250000;-0,000062;1444462,000000;582,500000;2,901704
590,437500;0,000053;1444462,000000;582,550049;0,755139
590,625000;-0,000053;1444462,000000;582,550049;0,731035
590,812500;0,000002;1444462,000000;582,550049;1,391665
591,000000;0,000080;1444462,000000;582,550049;-2,106947
591,187500;0,000010;1444462,000000;582,550049;-1,031484
591,375000;0,000011;1444462,000000;582,550049;-1,702346
591,562500;-0,000016;1444462,000000;582,600037;-1,203520
591,750000;-0,000015;1444462,000000;582,650024;-0,711390
591,937500;-0,000047;1444462,000000;582,650024;-0,426653
592,125000;0,000005;1444462,000000;582,700012;1,324511
592,312500;-0,000019;1444462,000000;582,550049;-0,029404
592,500000;0,000035;1444462,000000;582,550049;1,817752
592,687500;-0,000038;1444462,000000;582,550049;-2,249547
592,875000;-0,000110;1444462,000000;582,550049;-1,176124
593,062500;-0,000088;1444462,000000;582,550049;0,183855
593,250000;-0,000101;1444462,000000;582,500000;-0,404385
593,437500;-0,000081;1444462,000000;582,550049;-0,391786
593,625000;-0,000039;1444462,000000;582,550049;-2,611727
593,812500;-0,000081;1444462,000000;582,550049;-0,863771
594,000000;-0,000094;1444462,000000;582,500000;-3,758338
594,187500;0,000069;1444462,000000;582,450012;-0,652395
594,375000;-0,000016;1444462,000000;582,450012;0,787939
594,562500;-0,000040;1444462,000000;582,450012;-1,158282
594,750000;-0,000061;1444462,000000;582,500000;-1,337705
594,937500;-0,000024;1444462,000000;582,550049;-0,441520
595,125000;0,000058;1444462,000000;582,500000;2,268975
595,312500;-0,000079;1444462,000000;582,650024;1,379061
595,500000;0,000016;1444462,000000;582,599976;0,975228
595,687500;0,000067;1444462,000000;582,550049;-1,540080
595,875000;0,000098;1444462,000000;582,500000;-0,564330
596,062500;-0,000066;1444462,000000;582,500000;-0,456746
596,250000;-0,000088;1444462,000000;582,550049;0,701068
596,437500;-0,000001;1444462,000000;582,500000;-0,460676
596,625000;0,000003;1444462,000000;582,550049;-1,027670
596,812500;-0,000020;1444462,000000;582,400024;3,322432
597,000000;-0,000010;1444462,000000;582,500000;-0,280999
597,187500;0,000019;1444462,000000;582,500000;-2,106573
597,375000;-0,000080;1444462,000000;582,550049;-1,212101
597,562500;-0,000020;1444462,000000;582,500000;2,185926
597,750000;0,000009;1444462,000000;582,550049;-0,152509
597,937500;0,000039;1444462,000000;582,600037;0,253005
598,125000;-0,000015;1444462,000000;582,700012;-0,998886
598,312500;0,000014;1444462,000000;582,550049;-0,424179
598,500000;-0,000059;1444462,000000;582,550049;-0,910294
598,687500;-0,000020;1444462,000000;582,550049;-1,397971
598,875000;-0,000006;1444462,000000;582,550049;-0,514417
599,062500;-0,000068;1444462,000000;582,500000;-3,240591
599,250000;0,000010;1444462,000000;582,500000;-1,281939
599,437500;0,000036;1444462,000000;582,500000;-0,968767
599,625000;-0,000050;1444462,000000;582,550049;0,971611
599,812500;0,000009;1444462,000000;582,500000;0,384643
600,000000;0,000009;1444462,000000;582,550049;0,094263
600,187500;0,000017;1444462,000000;582,550049;-3,107661
600,375000;-0,000066;1444462,000000;582,500000;2,537784
600,562500;0,000043;1444462,000000;582,500000;0,294306
600,750000;0,000010;1444462,000000;582,450012;-1,446782
600,937500;0,000035;1444462,000000;582,450012;0,489662
601,125000;0,000005;1444462,000000;582,400024;0,872434
601,312500;0,000084;1444462,000000;582,400024;0,779260
601,500000;-0,000008;1444462,000000;582,450012;0,195406
601,687500;0,000071;1444462,000000;582,550049;-0,184115
601,875000;0,000064;1444462,000000;582,500000;0,109865
602,062500;-0,000046;1444462,000000;582,500000;0,790783
602,250000;0,000009;1444462,000000;582,500000;-1,543608
602,437500;0,000034;1444462,000000;582,500000;-2,612678
602,625000;0,000013;1444462,000000;582,500000;-0,461238
602,812500;-0,000121;1444462,000000;582,550049;1,280212
603,000000;-0,000132;1444462,000000;582,500000;0,123124
603,187500;-0,000112;1444462,000000;582,500000;0,408217
603,375000;-0,000121;1444462,000000;582,500000;0,196251
603,562500;-0,000100;1444462,000000;582,500000;2,319825
603,750000;-0,000057;1444462,000000;582,450012;3,366331
603,937500;-0,000073;1444462,000000;582,500000;-0,325024
604,125000;-0,000164;1444462,000000;582,500000;0,242442
604,312500;-0,000036;1444462,000000;582,600037;0,234110
604,500000;-0,000083;1444462,000000;582,650024;0,714652
604,687500;-0,000022;1444462,000000;582,650024;1,091004
604,875000;0,000068;1444462,000000;582,599976;-0,363846
605,062500;-0,000010;1444462,000000;582,600037;-2,119232
605,250000;0,000128;1444462,000000;582,550049;-0,376446
605,437500;0,000011;1444462,000000;582,550049;-0,580585
605,625000;0,000114;1444462,000000;582,550049;-1,644171
605,812500;-0,000037;1444462,000000;582,550049;-0,680561
606,000000;-0,000067;1444462,000000;582,500000;-0,772200
606,187500;0,000117;1444462,000000;582,550049;-2,626106
606,375000;-0,000021;1444462,000000;582,500000;-0,865133
606,562500;0,000119;1444462,000000;582,550049;2,703896
606,750000;0,000063;1444462,000000;582,550049;-1,100330
606,937500;-0,000017;1444462,000000;582,550049;-0,999158
607,125000;-0,000014;1444462,000000;582,550049;-0,706370
607,312500;0,000038;1444462,000000;582,450012;0,174573
607,500000;-0,000010;1444462,000000;582,400024;-0,685269
607,687500;0,000064;1444462,000000;582,450012;0,762796
607,875000;0,000034;1444462,000000;582,550049;1,143684
608,062500;0,000056;1444462,000000;582,550049;-3,895970
608,250000;0,000072;1444462,000000;582,500000;0,091921
608,437500;0,000058;1444462,000000;582,550049;-1,643646
608,625000;0,000090;1444462,000000;582,550049;-0,669171
608,812500;0,000050;1444462,000000;582,550049;-0,092186
609,000000;0,000013;1444462,000000;582,550049;0,197620
609,187500;0,000014;1444462,000000;582,550049;2,134254
609,375000;0,000038;1444462,000000;582,500000;-1,082507
609,562500;0,000030;1444462,000000;582,500000;-1,652170
609,750000;-0,000088;1444462,000000;582,500000;1,845356
609,937500;0,000000;1444462,000000;582,500000;0,290322
610,125000;-0,000056;1444462,000000;582,550049;-0,981623
610,312500;-0,000003;1444462,000000;582,500000;-0,983248
610,500000;-0,000058;1444462,000000;582,500000;0,961436
610,687500;0,000003;1444462,000000;582,600037;1,736281
610,875000;0,000026;1444462,000000;582,600037;0,174091
611,062500;-0,000003;1444462,000000;582,599976;0,467558
611,250000;-0,000003;1444462,000000;582,500000;1,725520
611,437500;0,000099;1444462,000000;582,600037;0,661740
611,625000;0,000023;1444462,000000;582,600037;0,173042
611,812500;-0,000056;1444462,000000;582,650024;-0,594401
612,000000;-0,000073;1444462,000000;582,550049;-0,859149
612,187500;0,000066;1444462,000000;582,550049;1,853382
612,375000;-0,000157;1444462,000000;582,550049;-1,749458
612,562500;0,000006;1444462,000000;582,500000;0,206355
612,750000;0,000004;1444462,000000;582,550049;-1,839631
612,937500;0,000051;1444462,000000;582,550049;-1,636819
613,125000;0,000040;1444462,000000;582,550049;2,340233
613,312500;0,000106;1444462,000000;582,550049;1,078133
613,500000;0,000015;1444462,000000;582,500000;1,861685
613,687500;0,000033;1444462,000000;582,550049;-1,444436
613,875000;0,000006;1444462,000000;582,450012;-1,509631
614,062500;0,000171;1444462,000000;582,400024;-1,201118
614,250000;-0,000023;1444462,000000;582,400024;0,730958
614,437500;-0,000050;1444462,000000;582,400024;-0,039044
614,625000;0,000002;1444462,000000;582,450012;0,264971
614,812500;-0,000078;1444462,000000;582,500000;0,272416
615,000000;-0,000134;1444462,000000;582,550049;-2,438691
615,187500;0,000090;1444462,000000;582,550049;0,392519
615,375000;-0,000053;1444462,000000;582,550049;0,799534
615,562500;-0,000052;1444462,000000;582,550049;-1,732424
615,750000;0,000001;1444462,000000;582,600037;-1,804666
615,937500;0,000023;1444462,000000;582,550049;0,340560
616,125000;0,000053;1444462,000000;582,550049;2,280014
616,312500;-0,000005;1444462,000000;582,500000;0,416894
616,500000;0,000020;1444462,000000;582,500000;2,643370
616,687500;0,000037;1444462,000000;582,600037;0,494133
616,875000;0,000118;1444462,000000;582,700012;-0,078281
617,062500;0,000056;1444462,000000;582,600037;-0,742195
617,250000;0,000070;1444462,000000;582,550049;0,824173
617,437500;0,000009;1444462,000000;582,550049;-0,057805
617,625000;0,000003;1444462,000000;582,550049;2,066808
617,812500;0,000029;1444462,000000;582,550049;0,022725
618,000000;0,000024;1444462,000000;582,550049;-1,707025
618,187500;-0,000080;1444462,000000;582,600037;-1,014102
618,375000;0,000002;1444462,000000;582,600037;-0,930462
618,562500;-0,000051;1444462,000000;582,550049;-0,343297
618,750000;-0,000018;1444462,000000;582,550049;-0,331597
618,937500;-0,000054;1444462,000000;582,550049;0,439378
619,125000;-0,000070;1444462,000000;582,550049;-0,526887
619,312500;-0,000083;1444462,000000;582,550049;0,340336
619,500000;-0,000075;1444462,000000;582,550049;-0,157557
619,687500;0,000010;1444462,000000;582,550049;-1,996207
619,875000;-0,000071;1444462,000000;582,600037;-0,145259
620,062500;-0,000095;1444462,000000;582,650024;-1,597485
620,250000;0,000012;1444462,000000;582,650024;0,927953
620,437500;0,000087;1444462,000000;582,600037;0,641765
620,625000;0,000055;1444462,000000;582,600037;0,738082
620,812500;-0,000002;1444462,000000;582,500000;-3,892617
621,000000;-0,000033;1444462,000000;582,500000;-0,592787
621,187500;-0,000024;1444462,000000;582,500000;0,754491
621,375000;0,000004;1444462,000000;582,500000;0,749112
621,562500;0,000006;1444462,000000;582,550049;-1,182268
621,750000;0,000035;1444462,000000;582,550049;-0,301173
621,937500;0,000007;1444462,000000;582,550049;1,256346
622,125000;0,000006;1444462,000000;582,550049;-0,593372
622,312500;0,000006;1444462,000000;582,550049;-1,464116
622,500000;-0,000002;1444462,000000;582,550049;1,160667
622,687500;-0,000060;1444462,000000;582,550049;0,953271
622,875000;-0,000001;1444462,000000;582,500000;-0,812297
623,062500;0,000054;1444462,000000;582,550049;2,868248
623,250000;0,000002;1444462,000000;582,500000;-0,739684
623,437500;0,000030;1444462,000000;582,550049;1,300969
623,625000;-0,000003;1444462,000000;582,500000;0,129068
623,812500;0,000018;1444462,000000;582,550049;0,329324
624,000000;0,000093;1444462,000000;582,550049;2,470023
624,187500;0,000005;1444462,000000;582,600037;1,290344
624,375000;-0,000131;1444462,000000;582,550049;2,334158
624,562500;0,000042;1444462,000000;582,550049;0,576465
624,750000;-0,000015;1444462,000000;582,600037;-0,377240
624,937500;-0,000069;1444462,000000;582,650024;2,350817
625,125000;-0,000012;1444462,000000;582,650024;1,186517
625,312500;-0,000064;1444462,000000;582,600037;0,794799
625,500000;-0,000091;1444462,000000;582,650024;0,797217
625,687500;-0,000005;1444462,000000;582,650024;0,206156
625,875000;0,000024;1444462,000000;582,599976;0,101394
626,062500;-0,000003;1444462,000000;582,650024;-0,287106
626,250000;-0,000036;1444462,000000;582,700012;3,201735
626,437500;0,000079;1444462,000000;582,700012;0,366719
626,625000;-0,000024;1444462,000000;582,550049;-3,110982
626,812500;0,000030;1444462,000000;582,550049;-1,043330
627,000000;-0,000102;1444462,000000;582,550049;0,032106
627,187500;-0,000037;1444462,000000;582,550049;1,010017
627,375000;-0,000006;1444462,000000;582,550049;-0,161245
627,562500;-0,000060;1444462,000000;582,550049;0,999159
627,750000;0,000022;1444462,000000;582,550049;-0,166287
627,937500;-0,000005;1444462,000000;582,550049;1,973954
628,125000;-0,000057;1444462,000000;582,600037;-0,267354
628,312500;-0,000107;1444462,000000;582,550049;-0,747447
628,500000;-0,000045;1444462,000000;582,600037;-0,248178
628,687500;-0,000117;1444462,000000;582,550049;-0,820351
628,875000;0,000002;1444462,000000;582,550049;-1,203652
629,062500;0,000037;1444462,000000;582,600037;1,233498
629,250000;0,000035;1444462,000000;582,650024;1,415478
629,437500;-0,000040;1444462,000000;582,700012;-0,627807
629,625000;0,000017;1444462,000000;582,650024;-0,828818
629,812500;-0,000012;1444462,000000;582,500000;1,698812
630,000000;-0,000010;1444462,000000;582,600037;-0,163353
630,187500;-0,000035;1444462,000000;582,550049;-0,758507
630,375000;-0,000084;1444462,000000;582,550049;-1,344600
630,562500;-0,000021;1444462,000000;582,550049;0,116678
630,750000;-0,000014;1444462,000000;582,600037;0,987008
630,937500;-0,000032;1444462,000000;582,600037;2,038962
631,125000;0,000074;1444462,000000;582,600037;2,413012
631,312500;0,000016;1444462,000000;582,600037;-0,313060
631,500000;-0,000057;1444462,000000;582,600037;-0,896648
631,687500;-0,000072;1444462,000000;582,650024;-1,771532
631,875000;0,000097;1444462,000000;582,600037;0,471771
632,062500;0,000012;1444462,000000;582,600037;0,961473
632,250000;0,000089;1444462,000000;582,700012;-0,014081
632,437500;0,000008;1444462,000000;582,700012;-0,297804
632,625000;-0,000147;1444462,000000;582,599976;-0,372722
632,812500;-0,000027;1444462,000000;582,550049;0,606076
633,000000;0,000094;1444462,000000;582,550049;-1,426963
633,187500;-0,000088;1444462,000000;582,550049;-2,094501
633,375000;-0,000106;1444462,000000;582,550049;0,239964
633,562500;-0,000046;1444462,000000;582,550049;-1,405703
633,750000;0,000064;1444462,000000;582,550049;1,802152
633,937500;-0,000075;1444462,000000;582,550049;-0,744247
634,125000;-0,000012;1444462,000000;582,500000;0,611910
634,312500;-0,000090;1444462,000000;582,550049;0,019879
634,500000;-0,000028;1444462,000000;582,550049;-0,278278
634,687500;0,000002;1444462,000000;582,550049;-0,075606
634,875000;0,000002;1444462,000000;582,600037;-0,735376
635,062500;0,000006;1444462,000000;582,650024;1,010529
635,250000;-0,000026;1444462,000000;582,600037;0,521841
635,437500;-0,000035;1444462,000000;582,550049;2,935942
635,625000;-0,000030;1444462,000000;582,600037;-0,289109
635,812500;0,000030;1444462,000000;582,500000;0,573298
636,000000;-0,000049;1444462,000000;582,550049;1,535664
636,187500;-0,000147;1444462,000000;582,600037;0,446958
636,375000;-0,000084;1444462,000000;582,550049;-0,141203
636,562500;-0,000073;1444462,000000;582,550049;1,426540
636,750000;-0,000063;1444462,000000;582,600037;-3,612831
636,937500;-0,000026;1444462,000000;582,550049;0,193251
637,125000;-0,000125;1444462,000000;582,550049;0,583186
637,312500;-0,000002;1444462,000000;582,550049;2,035454
637,500000;-0,000045;1444462,000000;582,600037;-0,169879
637,687500;-0,000014;1444462,000000;582,550049;0,416479
637,875000;-0,000032;1444462,000000;582,600037;-0,170842
638,062500;-0,000047;1444462,000000;582,650024;-2,583221
638,250000;-0,000059;1444462,000000;582,650024;-1,012524
638,437500;-0,000025;1444462,000000;582,650024;0,250651
638,625000;0,000010;1444462,000000;582,600037;1,016453
638,812500;-0,000122;1444462,000000;582,650024;0,890944
639,000000;-0,000006;1444462,000000;582,599976;-0,065021
639,187500;-0,000030;1444462,000000;582,600037;2,646334
639,375000;0,000023;1444462,000000;582,600037;0,589449
639,562500;0,000044;1444462,000000;582,550049;-1,164300
639,750000;0,000040;1444462,000000;582,550049;-0,201727
639,937500;-0,000026;1444462,000000;582,550049;-0,785896
640,125000;-0,000059;1444462,000000;582,550049;1,260680
640,312500;-0,000005;1444462,000000;582,550049;0,788107
640,500000;-0,000087;1444462,000000;582,600037;-0,085098
640,687500;-0,000074;1444462,000000;582,500000;2,135014
640,875000;-0,000010;1444462,000000;582,550049;-2,135675
641,062500;-0,000055;1444462,000000;582,550049;-1,819466
641,250000;-0,000042;1444462,000000;582,500000;0,149732
641,437500;-0,000062;1444462,000000;582,600037;-1,770700
641,625000;-0,000079;1444462,000000;582,600037;-0,789753
641,812500;-0,000045;1444462,000000;582,550049;-0,870576
642,000000;0,000070;1444462,000000;582,600037;-0,677004
642,187500;0,000014;1444462,000000;582,600037;-1,453966
642,375000;0,000012;1444462,000000;582,550049;0,874431
642,562500;0,000030;1444462,000000;582,550049;1,142801
642,750000;-0,000023;1444462,000000;582,550049;0,844697
642,937500;-0,000057;1444462,000000;582,599976;0,839609
643,125000;0,000050;1444462,000000;582,600037;-0,623712
643,312500;0,000022;1444462,000000;582,550049;0,467294
643,500000;0,000006;1444462,000000;582,600037;0,975826
643,687500;-0,000016;1444462,000000;582,550049;0,777535
643,875000;0,000035;1444462,000000;582,600037;-1,259035
644,062500;0,000058;1444462,000000;582,650024;0,494744
644,250000;-0,000083;1444462,000000;582,550049;-2,488402
644,437500;-0,000077;1444462,000000;582,550049;-1,398102
644,625000;-0,000059;1444462,000000;582,650024;1,041529
644,812500;-0,000024;1444462,000000;582,700012;-3,129243
645,000000;-0,000100;1444462,000000;582,700012;1,915757
645,187500;0,000013;1444462,000000;582,650024;-0,613438
645,375000;-0,000021;1444462,000000;582,650024;0,739942
645,562500;0,000031;1444462,000000;582,650024;0,845588
645,750000;0,000023;1444462,000000;582,650024;2,607946
645,937500;-0,000084;1444462,000000;582,600037;4,730913
646,125000;-0,000027;1444462,000000;582,650024;0,844555
646,312500;-0,000049;1444462,000000;582,599976;-0,510720
646,500000;-0,000041;1444462,000000;582,600037;2,693912
646,687500;-0,000114;1444462,000000;582,600037;2,599051
646,875000;-0,000025;1444462,000000;582,650024;-0,517061
647,062500;-0,000044;1444462,000000;582,600037;0,730622
647,250000;0,000018;1444462,000000;582,600037;-3,431644
647,437500;0,000012;1444462,000000;582,550049;-0,708865
647,625000;0,000018;1444462,000000;582,650024;2,093317
647,812500;-0,000068;1444462,000000;582,650024;-0,334950
648,000000;-0,000043;1444462,000000;582,600037;1,887933
648,187500;0,000009;1444462,000000;582,550049;1,103683
648,375000;0,000062;1444462,000000;582,600037;-5,191493
648,562500;-0,000107;1444462,000000;582,600037;-0,720936
648,750000;0,000005;1444462,000000;582,550049;-0,231370
648,937500;-0,000011;1444462,000000;582,550049;1,133592
649,125000;0,000024;1444462,000000;582,600037;0,258749
649,312500;-0,000049;1444462,000000;582,550049;4,120282
649,500000;0,000036;1444462,000000;582,600037;0,026250
649,687500;-0,000050;1444462,000000;582,600037;-2,003687
649,875000;0,000007;1444462,000000;582,550049;-0,246491
650,062500;0,000114;1444462,000000;582,600037;2,668644
650,250000;0,000131;1444462,000000;582,600037;0,247328
650,437500;0,000041;1444462,000000;582,550049;-0,064032
650,625000;0,000029;1444462,000000;582,600037;0,803998
650,812500;-0,000008;1444462,000000;582,600037;0,796313
651,000000;0,000036;1444462,000000;582,600037;-0,561448
651,187500;0,000055;1444462,000000;582,650024;-0,648415
651,375000;-0,000003;1444462,000000;582,650024;2,162843
651,562500;-0,000029;1444462,000000;582,650024;1,464774
651,750000;0,000023;1444462,000000;582,599976;0,200573
651,937500;-0,000036;1444462,000000;582,550049;1,467501
652,125000;-0,000005;1444462,000000;582,600037;1,167915
652,312500;-0,000051;1444462,000000;582,700012;-0,110465
652,500000;-0,000025;1444462,000000;582,650024;0,567511
652,687500;0,000030;1444462,000000;582,600037;-0,984802
652,875000;0,000036;1444462,000000;582,550049;1,526854
653,062500;-0,000096;1444462,000000;582,550049;-1,189130
653,250000;0,000023;1444462,000000;582,650024;0,754316
653,437500;-0,000130;1444462,000000;582,600037;0,776864
653,625000;-0,000018;1444462,000000;582,600037;-0,191648
653,812500;-0,000015;1444462,000000;582,650024;0,462090
654,000000;-0,000038;1444462,000000;582,550049;2,390762
654,187500;0,000014;1444462,000000;582,550049;-1,401438
654,375000;0,000032;1444462,000000;582,550049;-0,045053
654,562500;0,000072;1444462,000000;582,550049;0,231887
654,750000;-0,000037;1444462,000000;582,550049;-0,080856
654,937500;-0,000062;1444462,000000;582,550049;-1,350185
655,125000;-0,000114;1444462,000000;582,600037;0,403664
655,312500;0,000021;1444462,000000;582,550049;-0,558686
655,500000;0,000018;1444462,000000;582,550049;2,447220
655,687500;-0,000023;1444462,000000;582,600037;0,409468
655,875000;-0,000049;1444462,000000;582,600037;-2,013232
656,062500;-0,000015;1444462,000000;582,600037;1,376480
656,250000;-0,000016;1444462,000000;582,650024;0,886150
656,437500;0,000015;1444462,000000;582,700012;0,696919
656,625000;-0,000039;1444462,000000;582,700012;1,268656
656,812500;-0,000004;1444462,000000;582,599976;1,459660
657,000000;0,000022;1444462,000000;582,550049;-1,528787
657,187500;-0,000015;1444462,000000;582,550049;-1,798823
657,375000;-0,000069;1444462,000000;582,550049;1,603377
